/出現カウントカウント,移動パターン,敵の種類,ショットタイプ,x座標,y座標,スピード,体力,スタミナ,カウンタ,待機時間,ショットタイミング,ショットレベル
1500,1,ebi,Radiation,130,60,3,1,1,0,120,60,7
1520,1,ebi,Radiation,160,60,3,1,1,0,120,60,7
1540,1,fish,Shotgun,190,60,3,1,1,0,120,60,9
1560,1,fish,Shotgun,220,60,3,1,1,0,120,60,11
1580,1,fish,Normal,130,60,3,1,1,0,120,60,1
1600,1,fish,Normal,160,60,3,1,1,0,120,60,1
1620,1,fish,Normal,190,60,3,1,1,0,120,60,1
1640,1,fish,Normal,220,60,3,1,1,0,120,60,1
1660,3,fish,Shotgun,130,60,3,1,1,0,120,60,11
1680,3,fish,Shotgun,160,60,3,1,1,0,120,60,15
1700,1,fish,Normal,190,60,3,1,1,0,120,60,1
1720,1,fish,Normal,220,60,3,1,1,0,120,60,1
1740,1,fish,Normal,130,60,3,1,1,0,120,60,1
1760,0,fish,Shotgun,160,60,3,1,1,0,120,60,15
1780,0,fish,Shotgun,190,60,3,1,1,0,120,60,11
1800,1,fish,Normal,220,60,3,1,1,0,120,60,1
1820,1,fish,Normal,130,60,3,1,1,0,120,60,1
1840,1,fish,Normal,160,60,3,1,1,0,120,60,1
1860,1,ebi,Radiation,190,60,3,1,1,0,120,60,24
1880,1,ebi,Radiation,220,60,3,1,1,0,120,60,24
1900,1,fish,Normal,100,60,3,1,1,0,120,60,1
1920,1,fish,Normal,100,60,3,1,1,0,120,60,1
1940,0,fish,Radiation,130,60,3,1,1,0,120,60,50
1960,0,fish,Tracking,160,60,3,1,1,0,120,60,3
1980,0,fish,Radiation,190,60,3,1,1,0,120,60,50
2000,0,fish,Tracking,220,60,3,1,1,0,120,60,3
2300,0,ika,,250,60,5,700,250,0,120,60,30
